% Model,AuNP-5-78nm-inc.mph
% Version,COMSOL 6.2.0.339
% Date,"Sep 11 2024, 13:10"
% Dimension,3
% Nodes,33178
% Expressions,1
% Description,Multislice
% X,Y,Z,Electric field norm
-182.56703124999996,-80.91999999999994,0,3.770693971726726E-5
-174.3756249999999,-60.68999999999996,0,6.0518532846818344E-5
-174.3756249999999,-80.91999999999994,0,5.966189601523906E-5
-182.56703124999996,-40.46,0,3.6751767036426997E-5
-182.56703124999993,-20.230000000000032,0,3.6621431626246606E-5
-174.3756249999999,-40.45999999999999,0,6.007810900842714E-5
-174.3756249999999,-20.230000000000018,0,6.0679310838000324E-5
-166.18421874999993,-101.14999999999996,0,9.949266278593298E-5
-166.18421874999993,-121.37999999999998,6.1582683397176376E-15,9.547077554766476E-5
-166.18421874999993,-141.61,1.2316536679435275E-14,9.289054474100995E-5
-157.99281249999993,-101.14999999999998,0,1.5044879660855475E-4
-157.9928124999999,-121.38000000000001,4.767020111984259E-15,1.4189083920985307E-4
-157.9928124999999,-141.61,9.534040223968518E-15,1.346709036356261E-4
-198.94984374999993,40.46000000000001,0,1.3693204047072383E-5
-198.94984374999993,60.690000000000026,0,1.3998967349817257E-5
-190.75843749999996,40.46000000000001,0,2.22612028802331E-5
-190.75843749999996,60.690000000000026,0,2.263297297201005E-5
-198.94984374999993,141.6099999999999,-2.680347794842975E-14,1.5388758499920376E-5
-198.94984374999987,121.37999999999992,-1.3401738974214875E-14,1.4907154488345085E-5
-198.94984374999987,101.14999999999992,0,1.4773238779990181E-5
-190.75843749999996,141.6099999999999,-4.206063644075772E-14,2.3736410189796942E-5
-190.75843749999993,121.37999999999987,-2.103031822037886E-14,2.3239844601408952E-5
-190.75843749999993,101.1499999999998,0,2.337173911650266E-5
-198.94984374999993,80.91999999999997,0,1.4250981259221161E-5
-190.75843749999996,80.91999999999992,0,2.2778169380673717E-5
-182.56703124999996,-8.271806125530276E-16,0,3.63349579217494E-5
-182.56703124999993,20.23000000000003,0,3.6621045731600954E-5
-174.3756249999999,2.8124140826802938E-14,0,6.020452065409653E-5
-174.3756249999999,20.230000000000075,0,6.0626853754602115E-5
-166.18421874999987,-60.68999999999996,0,1.0146512901378421E-4
-166.1842187499999,-80.91999999999996,0,9.973814503369226E-5
-157.9928124999999,-60.68999999999996,0,1.6155983579792198E-4
-157.9928124999999,-80.91999999999997,0,1.547982979763363E-4
-166.18421874999993,-40.45999999999999,0,1.0047850176908773E-4
-166.18421874999993,-20.230000000000018,0,1.014496810762971E-4
-157.9928124999999,-40.45999999999999,0,1.6391200565186645E-4
-157.99281249999996,-20.230000000000018,0,1.6970142656597102E-4
-149.80140624999996,-101.14999999999993,1.4475630768568275E-14,2.410543202437623E-4
-149.80140624999996,-121.37999999999998,6.467916193587695E-15,2.213368225347167E-4
-149.80140624999996,-141.60999999999999,-1.5397983813928868E-15,2.014543449727505E-4
-141.60999999999996,-101.1499999999999,2.895126153713655E-14,3.6760421440926335E-4
-141.60999999999999,-121.37999999999992,8.16881227519113E-15,3.3061913326927787E-4
-141.61,-141.60999999999993,-1.2613636986754291E-14,2.910322461747266E-4
-182.56703124999996,40.46000000000004,0,3.6749987183749754E-5
-182.56703124999993,60.69000000000004,0,3.748340191174921E-5
-174.3756249999999,40.460000000000065,0,6.005789628840931E-5
-174.3756249999999,60.690000000000055,0,6.051862452126843E-5
-182.5670312499999,141.6099999999999,-3.157118587827213E-14,3.882596606368029E-5
-182.5670312499999,121.37999999999987,-1.5785592939136064E-14,3.8296735501638984E-5
-182.5670312499999,101.14999999999986,0,3.86912254288769E-5
-174.3756249999999,141.6099999999999,-2.1081735315786536E-14,5.819736512719856E-5
-174.3756249999999,121.3799999999999,-1.0540867657893268E-14,5.8345818966883524E-5
-174.3756249999999,101.1499999999999,0,6.009899850140949E-5
-182.5670312499999,80.91999999999994,0,3.770036079551913E-5
-174.3756249999999,80.91999999999997,0,5.965656760422709E-5
-166.18421874999993,2.1506695926378716E-14,0,1.002913930475676E-4
-166.18421874999987,20.23000000000006,0,1.0147117795503513E-4
-157.9928124999999,1.4889251025954495E-14,0,1.6793411555324884E-4
-157.9928124999999,20.230000000000047,0,1.6950540222583887E-4
-149.80140624999993,-60.68999999999995,8.511750747055867E-15,2.7091143019755253E-4
-149.80140624999996,-80.91999999999994,1.1493690757812072E-14,2.569766006935333E-4
-141.60999999999996,-60.689999999999934,1.7023501494111734E-14,4.275785974592213E-4
-141.60999999999996,-80.91999999999992,2.2987381515624144E-14,4.0202360934236394E-4
-149.80140624999996,-40.45999999999997,3.729892245403342E-15,2.765281846443767E-4
-149.80140625,-20.229999999999993,-1.0519662562491832E-15,2.8512798279880245E-4
-141.60999999999999,-40.45999999999996,7.459784490806684E-15,4.448392427105655E-4
-141.61,-20.229999999999976,-2.1039325124983665E-15,4.638822295757355E-4
-149.80140624999996,1.8197973476166606E-14,-7.105427357601001E-15,2.802082804885186E-4
-149.8014062499999,20.230000000000032,-1.315888845895282E-14,2.851464409059615E-4
-141.60999999999999,2.1506695926378716E-14,-1.4210854715202002E-14,4.551288508826753E-4
-141.60999999999993,20.230000000000018,-2.631777691790564E-14,4.6303343111213737E-4
-166.1842187499999,40.460000000000065,0,1.0048369852331018E-4
-166.18421874999987,60.69000000000008,0,1.0143371993482382E-4
-157.9928124999999,40.46000000000008,0,1.6390310580848032E-4
-157.9928124999999,60.69000000000011,0,1.6167218978445683E-4
-166.1842187499999,141.6099999999999,-2.016208153123724E-14,9.28960044884689E-5
-166.1842187499999,121.3799999999999,-1.008104076561862E-14,9.543879544073764E-5
-166.18421874999987,101.14999999999989,0,9.951988295932423E-5
-157.9928124999999,141.6099999999999,-1.9242427746687947E-14,1.3485742834995907E-4
-157.9928124999999,121.3799999999999,-9.621213873343974E-15,1.4176135637529794E-4
-157.9928124999999,101.14999999999988,0,1.502012785600383E-4
-166.1842187499999,80.91999999999997,0,9.970470604084561E-5
-157.9928124999999,80.92,0,1.5471142272186622E-4
-149.8014062499999,40.46000000000004,-1.3631916376404157E-14,2.764309992188506E-4
-149.8014062499999,60.690000000000055,-1.4104944293855494E-14,2.7087896224849E-4
-141.60999999999993,40.46000000000001,-2.7263832752808315E-14,4.44915397619022E-4
-141.60999999999993,60.690000000000005,-2.8209888587710988E-14,4.29198803741532E-4
-149.80140624999996,141.60999999999993,-2.0973487161422835E-14,2.0155208829110741E-4
-149.80140624999993,121.37999999999992,-1.7724558964995555E-14,2.2138525716807592E-4
-149.8014062499999,101.1499999999999,-1.4475630768568272E-14,2.412394465990658E-4
-141.61,141.60999999999993,-2.2704546576157726E-14,2.9079199471293543E-4
-141.60999999999996,121.37999999999992,-2.5827904056647134E-14,3.300412030727927E-4
-141.6099999999999,101.14999999999992,-2.8951261537136544E-14,3.6788766543597874E-4
-149.8014062499999,80.91999999999997,-1.429028753121188E-14,2.5685884178754733E-4
-141.60999999999993,80.91999999999996,-2.858057506242376E-14,4.0145378369668775E-4
-272.67249999999996,-141.60999999999996,0,3.25384602902681E-7
-272.67249999999996,-121.37999999999998,0,2.8480760579843376E-7
-264.48109375,-121.38000000000001,2.4371110462833734E-15,3.7234545157501137E-7
-264.48109374999996,-141.60999999999999,4.874222092566747E-15,3.523122595638538E-7
-272.67249999999996,-101.14999999999998,0,2.4561153174493047E-7
-264.48109375,-101.15000000000003,0,3.8461920287513065E-7
-256.2896874999999,-141.61,9.748444185133494E-15,5.968967602266766E-7
-256.28968749999996,-101.15000000000008,0,5.733603346973471E-7
-272.67249999999996,-80.91999999999997,0,2.2010758623823536E-7
-264.48109375,-80.92000000000002,0,3.554049445476598E-7
-272.67249999999996,-60.68999999999999,0,1.9781826537792954E-7
-264.48109375,-60.69000000000001,0,3.32787844994994E-7
-256.28968749999996,-80.92000000000007,0,5.503956118182617E-7
-256.28968749999996,-60.690000000000055,0,5.26665070459025E-7
-272.67249999999996,-40.46,0,1.881539140779506E-7
-264.48109375,-40.46000000000002,0,3.175360964894464E-7
-248.09828124999996,-121.38000000000001,6.808614205744927E-15,9.104577125515718E-7
-248.09828124999996,-141.60999999999999,1.3617228411489854E-14,9.461400836696864E-7
-248.09828124999996,-101.15000000000003,0,8.837482071743368E-7
-239.90687499999996,-121.37999999999998,8.743006318923106E-15,1.4193935062541817E-6
-239.9068749999999,-101.14999999999998,0,1.381470758014557E-6
-248.0982812499999,-80.92000000000004,0,8.469867318242768E-7
-248.0982812499999,-40.46000000000004,0,7.928427868378695E-7
-231.71546874999993,-121.37999999999998,8.387388006347862E-15,2.252667712918162E-6
-231.71546874999993,-141.60999999999996,1.6774776012695725E-14,2.3392652019529414E-6
-223.52406249999996,-141.60999999999996,1.6063539387545234E-14,3.687232296435248E-6
-223.52406249999996,-101.15,0,3.497131667666043E-6
-272.67249999999996,40.45999999999993,0,1.8804817174659716E-7
-264.48109375,40.45999999999992,0,3.175141597831107E-7
-272.67249999999996,60.689999999999934,0,1.9766236021279114E-7
-264.48109375,60.689999999999934,0,3.327078686268913E-7
-256.28968749999996,60.689999999999934,0,5.265833478475608E-7
-272.67249999999996,101.14999999999995,0,2.45918132838554E-7
-272.67249999999996,121.37999999999992,0,2.848074328473559E-7
-264.48109374999996,121.37999999999992,4.186973847058318E-15,3.719766035438104E-7
-264.48109375,101.14999999999993,0,3.846782809592306E-7
-272.67249999999996,141.6099999999999,0,3.2482080591042916E-7
-264.48109374999996,141.6099999999999,8.373947694116637E-15,3.5160991973471805E-7
-256.28968749999996,101.14999999999993,0,5.733094917788648E-7
-256.2896874999999,141.6099999999999,1.6747895388233273E-14,5.946847043662726E-7
-223.52406249999996,-80.91999999999997,0,3.3648534988992223E-6
-215.33265624999996,-121.37999999999995,1.0899267599562282E-14,5.724867136015088E-6
-215.33265624999993,-141.60999999999993,2.1798535199124564E-14,5.910308578114649E-6
-215.33265624999996,-101.14999999999996,0,5.637231887161124E-6
-207.14124999999996,-121.37999999999992,1.3766765505351947E-14,9.063696565865404E-6
-207.14124999999993,-141.60999999999993,2.7533531010703895E-14,9.299001957867398E-6
-207.14124999999996,-101.1499999999999,0,9.00274662326184E-6
-272.67249999999996,80.91999999999994,0,2.1991076068971163E-7
-264.48109375,80.91999999999994,0,3.555008149021356E-7
-256.28968749999996,80.91999999999993,0,5.502594600532159E-7
-248.0982812499999,40.45999999999994,0,7.928263401564198E-7
-248.0982812499999,121.3799999999999,9.866802416335498E-15,9.096220057349109E-7
-248.09828124999996,101.14999999999989,0,8.836896728898055E-7
-248.0982812499999,141.6099999999999,1.9733604832670996E-14,9.429813593776636E-7
-239.9068749999999,101.14999999999986,0,1.3812676337993408E-6
-239.9068749999999,141.60999999999987,2.2719314277108718E-14,1.4685290939769508E-6
-215.33265624999993,-80.91999999999994,0,5.425864475832199E-6
-215.3326562499999,-60.689999999999934,0,5.305833288930612E-6
-207.14124999999993,-80.91999999999992,0,8.699487945696675E-6
-215.33265624999996,-40.45999999999997,0,5.192425266812695E-6
-207.14124999999993,-40.45999999999997,0,8.388169433852096E-6
-207.14124999999996,-20.230000000000047,0,8.309079832263268E-6
-198.94984374999993,-121.37999999999995,1.6348034037605427E-14,1.460051139120771E-5
-198.94984374999993,-141.60999999999993,3.2696068075210854E-14,1.4915709338720627E-5
-198.94984374999996,-101.14999999999992,0,1.4589835241258846E-5
-190.75843749999996,-121.37999999999995,1.8929302569858906E-14,2.2896471957355872E-5
-190.75843749999993,-141.60999999999996,3.785860513971781E-14,2.3133984665438183E-5
-190.75843749999996,-101.14999999999993,0,2.3208067606899864E-5
-248.0982812499999,80.91999999999992,0,8.466514235950205E-7
-231.7154687499999,121.37999999999992,1.073668026230559E-14,2.2503507659394054E-6
-231.71546874999987,101.14999999999995,0,2.196542509639735E-6
-231.71546874999993,141.6099999999999,2.147336052461118E-14,2.331748823975394E-6
-223.52406249999993,121.37999999999998,1.0113703386056823E-14,3.5613962039422354E-6
-223.5240624999999,101.15000000000005,0,3.4959308662696663E-6
-223.52406249999996,141.6099999999999,2.0227406772113646E-14,3.6765172467569416E-6
-198.94984374999993,-80.91999999999993,0,1.4118377615366294E-5
-198.94984374999993,-60.68999999999995,0,1.393061626444198E-5
-190.75843749999996,-80.91999999999996,0,2.2648451394948828E-5
-190.75843749999996,-60.68999999999999,0,2.2575819358434287E-5
-198.94984374999993,-40.459999999999994,0,1.3657850985428398E-5
-198.94984374999996,-20.230000000000047,0,1.3552325676006594E-5
-190.75843749999996,-40.460000000000015,0,2.2233396869794104E-5
-190.75843749999996,-20.230000000000047,0,2.218325754663913E-5
-182.56703124999993,-121.37999999999998,1.3239409568654962E-14,3.6751450147697256E-5
-182.5670312499999,-141.60999999999999,2.6478819137309924E-14,3.6741420454730995E-5
-182.56703124999996,-101.14999999999993,0,3.763849857869773E-5
-174.37562499999993,-121.37999999999998,7.549516567451017E-15,5.623439197124591E-5
-174.37562499999993,-141.61,1.5099033134902034E-14,5.5193566653020145E-5
-174.37562499999993,-101.14999999999993,0,5.880571222004606E-5
-215.3326562499999,40.459999999999994,0,5.1923502606038574E-6
-215.33265624999993,60.690000000000026,0,5.304005953432868E-6
-207.1412499999999,40.46000000000001,0,8.387128018075066E-6
-207.14124999999993,60.690000000000026,0,8.549858869184064E-6
-215.33265624999987,121.37999999999998,2.1702718290029667E-15,5.718337026461314E-6
-215.33265624999984,101.15000000000005,0,5.634656330983574E-6
-215.33265624999993,141.6099999999999,4.3405436580059334E-15,5.893083919015371E-6
-207.14124999999987,121.37999999999998,-5.773159728050889E-15,9.054443080345187E-6
-207.14124999999981,101.15000000000005,0,8.997604710818576E-6
-207.14124999999993,141.6099999999999,-1.1546319456101778E-14,9.277454533121126E-6
-198.94984374999993,20.229999999999986,0,1.3551655873598389E-5
-190.75843749999996,20.229999999999986,0,2.2174716205350355E-5
-182.56703124999996,-80.91999999999994,0,3.6930287288269136E-5
-182.56703124999993,-60.689999999999976,0,3.705659991070421E-5
-174.3756249999999,-80.91999999999994,0,5.873120942310014E-5
-174.3756249999999,-60.68999999999996,0,6.004525864972376E-5
-182.56703124999996,-40.46,0,3.6531154821419275E-5
-182.56703124999993,-20.230000000000032,0,3.6568553635952986E-5
-174.3756249999999,-40.45999999999999,0,5.9862526930964916E-5
-174.3756249999999,-20.230000000000018,0,6.063097709005506E-5
-166.18421874999993,-121.37999999999998,6.1582683397176376E-15,8.83161436406501E-5
-166.18421874999993,-141.61,1.2316536679435275E-14,8.462251096956537E-5
-166.18421874999993,-101.14999999999996,0,9.389651020127792E-5
-157.9928124999999,-121.38000000000001,4.767020111984259E-15,1.3018290059904234E-4
-157.9928124999999,-141.61,9.534040223968518E-15,1.2168248784177928E-4
-157.99281249999993,-101.14999999999998,0,1.4121529563815137E-4
-215.33265624999987,80.92000000000003,0,5.422980829112865E-6
-207.14124999999987,80.92000000000003,0,8.695377121112398E-6
-198.94984374999993,40.46000000000001,0,1.3657704512255632E-5
-198.94984374999993,60.690000000000026,0,1.3922730241817209E-5
-190.75843749999996,40.46000000000001,0,2.222554157709325E-5
-190.75843749999996,60.690000000000026,0,2.2558876550343763E-5
-198.9498437499999,121.37999999999992,-1.3401738974214875E-14,1.458040566468494E-5
-198.94984374999987,101.14999999999992,0,1.4578422847739216E-5
-198.94984374999993,141.6099999999999,-2.680347794842975E-14,1.4877365229071436E-5
-190.75843749999993,121.37999999999987,-2.103031822037886E-14,2.2874798650205236E-5
-190.75843749999993,101.1499999999998,0,2.3189019554420218E-5
-190.75843749999996,141.6099999999999,-4.206063644075772E-14,2.3103498480209586E-5
-182.56703124999993,20.23000000000003,0,3.6567638441456526E-5
-174.3756249999999,20.230000000000075,0,6.0571788851248036E-5
-166.1842187499999,-80.91999999999994,0,9.533895846963739E-5
-166.18421874999987,-60.68999999999996,0,9.8733953500338E-5
-157.9928124999999,-80.91999999999997,0,1.4802058887940537E-4
-157.9928124999999,-60.68999999999996,0,1.5766200409810807E-4
-166.18421874999993,-40.45999999999999,0,9.906422401979376E-5
-166.18421874999993,-20.230000000000018,0,1.0108934104208464E-4
-157.9928124999999,-40.45999999999999,0,1.621730351741957E-4
-157.99281249999996,-20.230000000000018,0,1.6927746956237955E-4
-149.80140624999996,-121.37999999999998,6.467916193587695E-15,1.9559119996316268E-4
-149.80140624999996,-141.60999999999999,-1.5397983813928868E-15,1.7700136610371888E-4
-149.80140624999996,-101.14999999999993,1.4475630768568275E-14,2.1595842006708873E-4
-141.60999999999999,-121.37999999999992,8.16881227519113E-15,3.050655863919183E-4
-141.61,-141.60999999999993,-1.2613636986754291E-14,2.7217853693308315E-4
-141.60999999999996,-101.1499999999999,2.895126153713655E-14,3.3996501495694775E-4
-198.94984374999993,80.91999999999997,0,1.4108243419326816E-5
-190.75843749999996,80.91999999999992,0,2.2636226285099526E-5
-182.56703124999996,40.46000000000004,0,3.653082269040773E-5
-182.56703124999993,60.69000000000004,0,3.702286971241909E-5
-174.3756249999999,40.460000000000065,0,5.981603863157171E-5
-174.3756249999999,60.690000000000055,0,5.999702470214167E-5
-182.5670312499999,121.37999999999987,-1.5785592939136064E-14,3.6687511805273214E-5
-182.5670312499999,101.14999999999986,0,3.759670695022393E-5
-182.5670312499999,141.6099999999999,-3.157118587827213E-14,3.666464660128352E-5
